name,city,state,capacity,playing_surface,roof_type,team,photo,seating_chart,description,year
O.co Coliseum,Oakland ,California ,56057,Grass,Open,Oakland Raiders,https://s3.amazonaws.com/breakabletoy-stadiums/1280px-Oakland_Coliseum_field_from_Mt._Davis.JPG,https://s3.amazonaws.com/breakabletoy-stadiums/seating+charts/oakland+.gif,,1966
Paul Brown Stadium,Cincinnati,Ohio ,65535,UBU-Speed Series- S5-M Synthetic Turf	,Open,Cincinnati Bengals,https://s3.amazonaws.com/breakabletoy-stadiums/bengals.jpg,https://s3.amazonaws.com/breakabletoy-stadiums/seating+charts/bengals+.gif,,2000
Qualcomm Stadium,San Diego,California ,70561,Heat Flux-Astro Turf,Open,San Diego Chargers,https://s3.amazonaws.com/breakabletoy-stadiums/chargers.jpg,https://s3.amazonaws.com/breakabletoy-stadiums/seating+charts/chargers.jpg,,1967
Ralph Wilson Stadium,Orchard Park ,New York,71857,A-Turf Titan,Open,Buffalo Bills,https://s3.amazonaws.com/breakabletoy-stadiums/bills.jpg,https://s3.amazonaws.com/breakabletoy-stadiums/seating+charts/bills-seating-chart-image-2386.gif,,1973
Raymond James Stadium,Tampa ,Florida,65890,419 Tifway Bermuda Grass,Open,Tampa Bay Buccaneers,https://s3.amazonaws.com/breakabletoy-stadiums/1280px-Raymond_James_Stadium02.JPG,https://s3.amazonaws.com/breakabletoy-stadiums/seating+charts/buccaneers_seating_chart.gif,,1998
Soldier Field,Chicago ,Illinois ,61500,Grass,Open,Chicago Bears,https://s3.amazonaws.com/breakabletoy-stadiums/Bears.jpg,https://s3.amazonaws.com/breakabletoy-stadiums/seating+charts/bears+.jpg,,1924
Sports Authority Field at Mile High,Denver,Colorado,76125,Desso GrassMaster,Open,Denver Broncos ,https://s3.amazonaws.com/breakabletoy-stadiums/1280px-Invesco_Field_at_Mile_High_Stadium.jpg,https://s3.amazonaws.com/breakabletoy-stadiums/seating+charts/denver-broncos.gif,,2001
Sun Life Stadium,Miami Gardens ,Florida,75540,Prescription Athletic Turf (Natural Grass)	,Open,Miami Dolphins,https://s3.amazonaws.com/breakabletoy-stadiums/1280px-Dolphinstadiumint.JPG,https://s3.amazonaws.com/breakabletoy-stadiums/seating+charts/dolphins.gif,,1987
TCF Bank Stadium,Minneapolis,Minnesota,52525,FieldTurf’,Open,Minnesota Vikings,https://s3.amazonaws.com/breakabletoy-stadiums/viking2610.jpg,https://s3.amazonaws.com/breakabletoy-stadiums/seating+charts/Minnesota-Vikings-Stadium-Seating-Chart1.jpg,,2009
University of Phoenix Stadium,Glendale ,Arizona,63400,419 Tifway Bermuda Grass,Retractable,Arizona Cardinals ,https://s3.amazonaws.com/breakabletoy-stadiums/1280px-University_of_Phoenix_Stadium_no_field.jpg,https://s3.amazonaws.com/breakabletoy-stadiums/seating+charts/phoenixstadium-concertseating.jpg,,2006
